54,1,2026-04-30 09:14:00.000000 +00:00,5,anonymous,borderalarm,Lastly reported | 5 min | 30.04.2026 11:14 | by anonymous | 2 h,ok,1.1
158,1,2026-05-04 06:57:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 04.05.2026 08:57 | by anonymous_ | 10 min,,
55,1,2026-04-30 09:48:00.000000 +00:00,5,anonymous,borderalarm,Lastly reported | 5 min | 30.04.2026 11:48 | by anonymous | 5 min,ok,1.1
56,1,2026-04-30 10:53:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 30.04.2026 12:53 | by anonymous_ | 5 min,ok,1.2
57,1,2026-04-30 11:54:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 30.04.2026 13:54 | by anonymous_ | 15 min,ok,1.4
52,1,2026-04-30 07:49:00.000000 +00:00,5,anonymous,borderalarm,Lastly reported | 5 min | 30.04.2026 09:49 | by anonymous | 1.5 h,ok,1.5
9,1,2026-04-28 12:58:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 28.04.2026 14:58 | by anonymous_ | 10 min,ok,1.1
10,1,2026-04-28 13:58:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 28.04.2026 15:58 | by anonymous_ | 5 min,ok,1.1
11,1,2026-04-28 14:55:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 28.04.2026 16:55 | by anonymous_ | 10 min,ok,1.1
12,1,2026-04-28 15:54:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 28.04.2026 17:54 | by anonymous_ | 5 min,ok,1
13,1,2026-04-28 16:54:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 28.04.2026 18:54 | by anonymous_ | 15 min,ok,0.7
14,1,2026-04-28 17:54:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 28.04.2026 19:54 | by anonymous_ | 10 min,ok,0.7
15,1,2026-04-28 18:54:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 28.04.2026 20:54 | by anonymous_ | 5 min,ok,0.5
16,1,2026-04-28 19:57:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 28.04.2026 21:57 | by anonymous_ | 15 min,ok,0.7
17,1,2026-04-28 20:57:00.000000 +00:00,5,anonymous_,borderalarm,Lastly reported | 5 min | 28.04.2026 22:57 | by anonymous_ | 10 min,ok,0.7
18,1,2026-04-28 21:57:00.000000 +00:00,15,anonymous_,borderalarm,Lastly reported | 15 min | 28.04.2026 23:57 | by anonymous_ | 5 min,ok,0.7
19,1,2026-04-28 22:55:00.000000 +00:00,10,anonymous_,borderalarm,Lastly reported | 10 min | 29.04.2026 00:55 | by anonymous_ | 15 min,ok,0.5
